what,kind,bundleId,bundleVersion,description,time
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1363711245627
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1363711245628
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1363711245639
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1363711245648
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1363711245664
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1363711245675
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1363711245687
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1363711245694
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1363711245704
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1363711245709
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1363711245720
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1363711245729
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1363711245742
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1363711245756
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1363711245763
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1363711245774
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1363711245790
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1363711245796
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1363711245806
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1363711245818
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1363711245828
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1363711245839
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1363711245846
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1363711245859
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1363711245872
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1363711245878
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1363711245887
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1363711245900
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1363711245907
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1363711245910
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1363711245926
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1363711245935
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1363711245949
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1363711245958
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1363711245970
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1363711245981
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1363711245996
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1363711245999
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1363711246004
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1363711246017
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1363711246034
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1363711246062
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1363711246071
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1363711246088
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1363711246103
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1363711246121
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1363711246128
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1363711246145
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1363711246158
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1363711246171
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1363711246180
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1363711246192
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1363711246206
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1363711246206
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1363711246219
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1363711246244
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1363711246255
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1363711246277
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1363711246287
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1363711246301
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1363711246304
started,bundle,com.google.gdt.eclipse.core,2.5.2.v201202290255-rel-r36,"com.google.gdt.eclipse.core",1363711246304
started,bundle,com.google.gdt.eclipse.designer,2.5.0.r36x201112291029,"com.google.gdt.eclipse.designer",1363711246339
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.5.0.r36x201112291029,"com.google.gdt.eclipse.designer.UiBinder",1363711246349
started,bundle,com.google.gdt.eclipse.login,2.5.2.v201202290255-rel-r36,"com.google.gdt.eclipse.login",1363711246350
started,bundle,com.google.gdt.eclipse.managedapis,2.5.2.v201202290255-rel-r36,"com.google.gdt.eclipse.managedapis",1363711246351
started,bundle,com.google.gdt.eclipse.mobile.android,2.5.2.v201202290255-rel-r36,"com.google.gdt.eclipse.mobile.android",1363711246351
started,bundle,com.google.gdt.eclipse.suite.ext,2.5.2.v201202290255-rel-r36,"com.google.gdt.eclipse.suite.ext",1363711246351
started,bundle,org.eclipse.wb.core,1.2.0.r36x201112290923,"org.eclipse.wb.core",1363711246351
started,bundle,org.eclipse.wb.core.lib,1.2.0.r36x201112290923,"org.eclipse.wb.core.lib",1363711246381
started,bundle,org.eclipse.mylyn.bugzilla.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.core",1363711246390
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.ui",1363711246401
started,bundle,org.eclipse.mylyn.commons.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.core",1363711246401
started,bundle,org.eclipse.mylyn.commons.net,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.net",1363711246401
started,bundle,org.eclipse.mylyn.commons.notifications.core,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.core",1363711246416
started,bundle,org.eclipse.mylyn.commons.notifications.feed,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.feed",1363711246418
started,bundle,org.eclipse.mylyn.commons.notifications.ui,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.ui",1363711246431
started,bundle,org.eclipse.mylyn.commons.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.ui",1363711246446
started,bundle,org.eclipse.mylyn.commons.workbench,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.workbench",1363711246455
started,bundle,org.eclipse.mylyn.context.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.core",1363711246455
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.tasks.ui",1363711246461
started,bundle,org.eclipse.mylyn.monitor.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.monitor.ui",1363711246468
started,bundle,org.eclipse.mylyn.tasks.index.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.index.core",1363711246473
started,bundle,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui",1363711246491
started,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1363711246502
started,bundle,com.salesforce.ide.api,27.0.0.201302151147,"com.salesforce.ide.api",1363711246516
os,sysinfo,,,"macosx",1363711246520
arch,sysinfo,,,"x86_64",1363711246520
ws,sysinfo,,,"cocoa",1363711246520
locale,sysinfo,,,"en_US",1363711246520
processors,sysinfo,,,"8",1363711246520
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1363711246520
java.runtime.version,sysinfo,,,"1.6.0_37-b06-434-11M3909",1363711246520
java.specification.name,sysinfo,,,"Java Platform API Specification",1363711246520
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1363711246520
java.specification.version,sysinfo,,,"1.6",1363711246520
java.vendor,sysinfo,,,"Apple Inc.",1363711246520
java.version,sysinfo,,,"1.6.0_37",1363711246520
java.vm.info,sysinfo,,,"mixed mode",1363711246521
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1363711246521
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1363711246521
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1363711246521
java.vm.specification.version,sysinfo,,,"1.0",1363711246521
java.vm.vendor,sysinfo,,,"Apple Inc.",1363711246521
java.vm.version,sysinfo,,,"20.12-b01-434",1363711246521
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363711247461
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1363711247669
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1363711247714
closed,view,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.internal.introview",1363711247735
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1363711247995
started,bundle,com.salesforce.ide.core.compatibility,27.0.0.201302151147,"com.salesforce.ide.core.compatibility",1363711249409
started,bundle,com.salesforce.ide.core.compatibility.auth.platformdb,27.0.0.201302151147,"com.salesforce.ide.core.compatibility.auth.platformdb",1363711249505
started,bundle,com.salesforce.ide.core,27.0.0.201302151147,"com.salesforce.ide.core",1363711249547
started,bundle,com.salesforce.ide.ui,27.0.0.201302151147,"com.salesforce.ide.ui",1363711249655
started,bundle,com.salesforce.ide.ui.editors.intro,27.0.0.201302151147,"com.salesforce.ide.ui.editors.intro",1363711249685
started,bundle,com.salesforce.ide.upgrade,27.0.0.201302151147,"com.salesforce.ide.upgrade",1363711249696
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1363711251649
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363711256717
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363711258276
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363711262308
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363711268920
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363711269024
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1363711269534
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1363711269557
stopped,bundle,org.eclipse.mylyn.ide.ant,3.7.1.v20120425-0100,"org.eclipse.mylyn.ide.ant",1363711269635
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1363711269654
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1363711269663
stopped,bundle,com.google.appengine.eclipse.datatools,2.5.2.v201202290255-rel-r36,"com.google.appengine.eclipse.datatools",1363711269678
